artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
STARSET,Halo,2jNiA1BR6Je4ZAPcOsOI3h,2014,50,0.377,0.963,1,-3.369,0,0.0786,0.000104,0.0,0.376,0.325,151.925,225798,4
Eric Church,Three Year Old,579wiJu8HXaGXod6rU3NiB,2015-11-11,50,0.725,0.321,10,-14.517,1,0.055,0.735,0.00105,0.0987,0.576,76.968,226827,4
Jason Isbell,Speed Trap Town,0Ex5dDCH0qz5ySfm3seYJr,2015-07-17,50,0.633,0.104,4,-16.632,1,0.034,0.871,4.52e-06,0.112,0.224,127.933,242053,4
Anderson .Paak,Off The Ground,2HsadrpAUp28eDIOhR2hPC,2014-10-28,50,0.652,0.712,7,-7.191,0,0.174,0.812,0.000106,0.149,0.547,183.077,288052,3
Housefires,This Love,4Pl0i6WAf7Xf8v0GdLwqit,2014-09-09,50,0.29,0.396,5,-10.039,1,0.038,0.524,0.0,0.122,0.222,134.863,589920,4
Lin-Manuel Miranda,The Money,0YqCXca1XcMrj7ZBfN7zn3,2014-06-19,50,0.533,0.409,6,-8.93,0,0.164,0.651,0.0,0.0832,0.48,99.31,119573,4
Kip Moore,Dirt Road,3l7mAAEUlVhDeTksZtW36i,2014-01-01,50,0.624,0.668,0,-5.212,1,0.039,0.0463,0.00195,0.0694,0.569,150.142,203027,4
TobyMac,Backseat Driver,3ZQsO0kHzczapEdCrEYG4f,2015-08-07,50,0.805,0.827,0,-3.756,1,0.059,0.0432,0.000136,0.0348,0.84,101.007,201067,4
Thomas Rhett,Playing With Fire - Pop Version,5iRNlitNM1y6otuY7EIauj,2015-01-01,50,0.523,0.762,11,-4.313,1,0.0328,0.0933,0.0,0.306,0.4,149.998,205400,3
Pentatonix,White Winter Hymnal,0qEFmBL2k8pb2OWgW490X8,2015-10-30,50,0.817,0.414,2,-12.478,1,0.0533,0.133,3.94e-05,0.0678,0.479,125.998,167253,4
Jason Aldean,Comin' In Hot,6jrEGOnjD24WjfEbYjr825,2016-09-09,49,0.65,0.838,9,-3.213,1,0.0373,0.0569,0.0,0.146,0.773,101.027,179893,4
Mitski,I Don't Smoke,42lQlyLSQR3qLTu4FOMqHY,2014-11-11,49,0.135,0.54,1,-7.108,1,0.0338,2.56e-05,0.0082,0.114,0.233,143.365,198533,4
Cody Johnson,The Only One I Know (Cowboy Life),2hDGiGNj8DXkxO7AXj6oOX,2016-08-05,49,0.546,0.534,4,-7.424,1,0.0298,0.157,0.0,0.338,0.506,141.882,239320,4
Tech N9ne,On the Bible,0Pv6bmLtWfVnB2vMajNDcc,2015-05-04,49,0.48,0.631,1,-6.568,1,0.346,0.0537,0.0,0.516,0.214,89.518,249293,5
Lauren Daigle,O'Lord,7ormr6Rpxnt5OfMbxXFdtz,2015-04-14,49,0.503,0.635,8,-5.761,1,0.0469,0.237,0.0,0.0623,0.487,171.8,209467,4
Hermitude,HyperParadise - Flume Remix (Ganz Flip),0QAjwIEt6FVTbfASxmNolZ,2014-07-10,49,0.493,0.806,6,-6.937,1,0.076,0.00219,0.101,0.261,0.355,142.972,290000,4
FIDLAR,Bad Habits,2TrfZ16WztAfU3Xf9LptN4,2015-08-13,49,0.224,0.958,4,-2.546,1,0.287,0.376,1.27e-05,0.0853,0.117,205.341,332640,4
Chris Young,Alone Tonight,2pw6Sn2q1p4pVgHvj3K2JS,2015-11-13,49,0.444,0.871,7,-4.64,1,0.0359,0.00731,0.0,0.107,0.61,76.0,183453,4
G-Eazy,These Things Happen,4jGqZyJhgM89rnIzCV2qZz,2014-06-20,49,0.521,0.682,7,-9.04,1,0.446,0.0597,0.0,0.0745,0.388,86.87,144173,4
Mitski,Texas Reznikoff,6MjiSBqVWiJCki6aUWV7h7,2014-11-11,49,0.297,0.263,2,-9.752,1,0.0347,0.0613,1.19e-06,0.0935,0.37,145.647,132000,3
Lil Dicky,White Crime,5354TkqoLgY6C6wnf7dLYK,2015-07-31,49,0.744,0.508,2,-8.145,1,0.0709,0.0521,0.0,0.153,0.0548,83.998,219937,4
Of Mice & Men,Feels Like Forever,3iPMVDlzpkXuYkvsa1PRQj,2014-01-24,49,0.482,0.716,2,-4.362,0,0.0392,3.53e-05,0.000269,0.0649,0.39,141.063,193493,3
MAX,Gibberish,0MtMx5gt6kM2W7tD26Jp5H,2016-04-08,49,0.508,0.651,8,-4.838,1,0.376,0.0167,0.0,0.29,0.601,84.02,203040,4
Freddie Gibbs,Harold’s,7udJESHhtJ6k2TW9XfiwES,2014-03-18,49,0.634,0.814,4,-7.455,1,0.299,0.257,0.0,0.624,0.879,86.74,169107,4
Anderson .Paak,Luh You,6jjQHv8A394Dz1HjYrr2jv,2014-10-28,49,0.697,0.719,7,-5.805,1,0.353,0.0954,1.93e-06,0.0819,0.662,117.051,210720,4
"""Weird Al"" Yankovic",Word Crimes,4JqQWAr47pGEoaMArpA7Z3,2014-07-15,49,0.897,0.43,7,-12.759,1,0.0551,0.0118,0.0,0.0473,0.964,121.987,223120,4
Glass Animals,Gooey - Gilligan Moss Remix,4Bkdb7cuuTrgiM4ddtm2or,2014-04-04,49,0.576,0.697,11,-9.129,0,0.045,0.247,0.58,0.258,0.123,109.97,339627,4
Childish Gambino,V. 3005 - Beach Picnic Version,7xE37ctm10lifJZpmFLlX7,2014-10-03,49,0.561,0.431,8,-9.53,1,0.0444,0.0108,0.202,0.117,0.132,165.854,225867,4
Bad Suns,Heartbreaker,0N4RL8OFtthWHPY7QuRywo,2016-09-16,49,0.667,0.796,1,-4.653,1,0.031,0.0173,0.000471,0.116,0.666,88.479,206067,4
Porter Robinson,Years Of War,4DHkzbZSWxsCsvRoEzr28A,2014-08-12,49,0.517,0.74,11,-5.059,1,0.0341,0.00574,0.00179,0.109,0.174,110.001,236053,4
ODESZA,Always This Late,06JRkix5RRMRIWffxZqlGt,2014-09-08,49,0.542,0.585,3,-9.3,1,0.0474,0.0141,0.213,0.0929,0.337,170.046,160941,4
Noel Torres,Para Qué Tantos Besos,4UwT663zyEyInUiBDhNOyp,2014-05-27,49,0.522,0.496,2,-6.595,1,0.0342,0.334,0.0,0.304,0.871,152.2,197613,3
Kacey Musgraves,Family Is Family,5IXXpT9Ypyqjl6qkuuekLc,2015-06-23,49,0.733,0.414,5,-7.65,1,0.0318,0.679,0.0,0.206,0.801,111.935,152453,4
Glass Animals,Cocoa Hooves,4Qw1VBxYRX2ieU9CADu8Co,2014-06-03,49,0.53,0.275,2,-13.868,0,0.0349,0.46,1.12e-05,0.0729,0.0698,133.973,271907,4
Glass Animals,Flip,48KSlIKpiGGMiwmnTqumyg,2014-06-03,49,0.648,0.55,11,-9.405,0,0.0421,0.0811,0.00184,0.0864,0.34,128.009,222840,4
Selena Gomez,Perfect,0z8u1VqXUYPBMIoF91JIWE,2015-10-09,49,0.392,0.558,6,-6.769,0,0.0598,0.142,2.27e-06,0.118,0.159,135.897,242640,4
Smallpools,Street Fight,0hxy93CbIX7Hd5WXaVjx5R,2015-03-24,49,0.556,0.916,0,-5.143,1,0.0398,8.95e-05,0.00341,0.347,0.473,116.065,203453,4
Red Sun Rising,Emotionless,7jNf4cQOXGYqpsvm1iGsqP,2015-08-07,49,0.572,0.706,3,-6.196,0,0.0326,0.000661,0.0377,0.113,0.595,91.994,262733,4
Lauren Daigle,Here's My Heart,0r6qUAzH9yUeZ2po3RyrTm,2015-04-14,49,0.428,0.54,5,-7.244,1,0.028,0.0227,0.0,0.0725,0.185,77.935,375027,4
Hawk Nelson,Diamonds,4egSAlKLFqhcWJK07nZg5A,2015-03-17,49,0.641,0.919,0,-4.324,1,0.0447,0.0358,0.0,0.253,0.654,104.996,181547,4
Luke Bryan,She Get Me High,3vVJuEZYAMdQrSwgcAEI1b,2015-03-10,49,0.55,0.791,5,-4.953,1,0.038,0.0155,0.0,0.0548,0.784,173.932,217160,4
I Prevail,Deceivers,7kbMPJRI4fQaXygxcGsv1R,2014-12-16,49,0.223,0.958,4,-5.671,1,0.193,0.00317,0.000239,0.275,0.101,163.063,273547,4
Maz Bonafide,Soni Soni Selfiyan,3qWEhc1OwzWNpyyjogKBe8,2015-11-19,49,0.83,0.823,0,-4.752,1,0.179,0.0145,6.94e-06,0.279,0.789,127.978,224663,4
Cash Cash,"Devil (feat. Busta Rhymes, B.o.B & Neon Hitch)",3f9DeMtU3Sifmf5dqs2Ava,2016-06-24,49,0.613,0.765,9,-2.974,0,0.0568,0.055,0.0,0.205,0.335,144.893,210307,4
Turnpike Troubadours,Down Here,6VxU7gm1T8lweKyTv4qUlr,2015-09-18,49,0.489,0.82,7,-2.606,1,0.0327,0.297,0.00906,0.295,0.786,80.076,189760,4
Steffany Gretzinger,No Fear in Love,2TTpZrsNdlOBoHKNGdpSeq,2014-08-25,49,0.25,0.17,2,-14.247,1,0.0365,0.952,1.11e-05,0.14,0.24,87.724,194660,5
I Prevail,The Enemy,5qjgV8n0pqmyq73wGbbizP,2014-12-16,49,0.509,0.981,11,-4.5,0,0.116,0.00329,0.0,0.0486,0.163,125.026,207960,4
RAC,Hollywood,3xEqegrcyQtfhWeEMnDyCG,2014-01-01,49,0.945,0.546,8,-6.109,1,0.0519,0.119,0.000519,0.121,0.962,120.004,197467,4
Los Rieleros Del Norte,En las Cantinas,4YdKHd5YX33kjizGZQzWnB,2014-03-10,49,0.738,0.693,0,-7.663,1,0.051,0.107,0.0116,0.0656,0.92,116.718,201027,4
Logan Mize,Can't Get Away from a Good Time,5A8DxtqDRSfsCDC10GuRyr,2015-05-19,49,0.433,0.908,8,-3.834,1,0.061,0.147,0.0,0.412,0.75,169.927,256293,4
Jess Ray,Runaway,6nUnSrRMfzW6j794PLlJN4,2015-05-12,49,0.348,0.337,8,-8.572,1,0.0305,0.607,2e-06,0.11,0.351,133.145,323813,4
Lord Huron,The Yawning Grave,4P21W3eMiIVS9ON4ctlxnb,2015-04-07,49,0.478,0.388,11,-8.485,0,0.0295,0.943,0.0477,0.243,0.309,141.996,192906,3
Russ,Someone to Drink With,0fyHfv7X0MRv6B2EfwmW5G,2015-10-05,49,0.711,0.5,6,-10.167,0,0.0818,0.533,0.000115,0.108,0.0361,127.971,184999,4
Five Finger Death Punch,Got Your Six,6h6RvArm9RlU16rz1nFMnE,2015-09-04,49,0.535,0.983,4,-5.011,1,0.0798,9.86e-05,6.45e-06,0.0803,0.385,76.522,178100,4
Eric Church,Chattanooga Lucy,4Ye5LohYYu6b2JjO25OWlQ,2015-11-11,49,0.674,0.815,7,-7.718,1,0.0364,0.00213,0.000299,0.0781,0.559,110.937,202493,4
Nipsey Hussle,Killa,2b6hoORbn7Clr86oM2hjei,2015-01-01,49,0.621,0.575,5,-7.523,0,0.27,0.104,1.16e-06,0.0949,0.173,78.929,280538,4
Sam Hunt,Goodbye - Acoustic Mixtape,0xQYFmoFmS6914517ubkdz,2015-10-23,49,0.622,0.491,6,-6.635,1,0.0305,0.804,0.0,0.177,0.755,89.946,190187,4
Space Jesus,Exist (feat. Shape),3Hf5n0mAJBtUjLZH1EIN9K,2015-11-20,49,0.708,0.686,9,-6.51,1,0.463,0.233,0.0,0.0625,0.591,139.989,257437,4
Josh Thompson,Cold Beer With Your Name On It,4U9mtRXs7VaG7kgU4Hpw6h,2014-01-01,49,0.588,0.679,0,-4.46,1,0.0276,0.0637,0.0,0.0735,0.564,152.938,201080,4
Jai Paul,BTSTU (Edit),0wlPIpR69y57TPiAiTvcMJ,2014-08-25,49,0.658,0.381,1,-7.206,1,0.438,0.786,0.00107,0.426,0.543,89.961,209493,4
Slaughterhouse,Psychopath Killer,41waH7ObCldjMZ90i6HY3A,2014-11-24,49,0.633,0.85,8,-4.385,1,0.271,0.0999,0.0,0.107,0.191,119.929,319893,4
Kevin Gates,Break the Bitch Down (feat. K Camp),16xIGOpadMacj7UtG7ZhS8,2014-12-15,49,0.864,0.802,5,-5.411,0,0.146,0.0691,0.0,0.103,0.744,97.969,181025,4
Jon Pardi,Missin' You Crazy,3rYOzxOIYjq2hXPRFjCQ2v,2014-01-01,49,0.61,0.867,4,-3.677,1,0.0332,0.0477,0.0,0.14,0.742,117.009,198613,4
Chase Rice,Carolina Can,1MTEImRXVeL8VTDSDbgW6V,2014-08-19,49,0.479,0.642,11,-5.727,1,0.0302,0.0269,0.0,0.105,0.372,157.981,220455,4
Bush,Swallowed,5eilSVtn5pkequUpyV6w9d,2014,49,0.241,0.49,8,-8.262,1,0.0353,0.00182,0.000228,0.284,0.131,179.885,291053,4
5 Seconds of Summer,Mrs All American,2d0i3d0vDQXhkhFy2ieQtx,2014-06-27,49,0.579,0.934,3,-3.422,1,0.0431,0.000605,0.0,0.305,0.704,132.999,159872,4
Zeds Dead,Lost You,646nSdXNpIqJZoDMaqe3fG,2014-11-04,49,0.736,0.882,11,-4.285,0,0.0398,0.0833,0.000349,0.354,0.517,126.012,218312,4
Tamela Mann,I Can Only Imagine,56kKjMF5IGXkOghyQuNlav,2014-04-01,49,0.302,0.57,1,-6.174,1,0.0414,0.347,1.68e-05,0.139,0.19,125.974,365427,4
Banda Machos,La suegra,0YIyyTbaIM0MYrfOLhvlrI,2014-09-16,49,0.921,0.555,10,-8.668,1,0.102,0.138,0.0,0.0596,0.96,107.978,198800,4
Tim McGraw,She's My Kind Of Rain,2gFBNU0hoprOypWeEU5D1p,2014-02-04,49,0.472,0.588,0,-8.374,1,0.0254,0.13,0.0,0.151,0.314,75.999,255973,4
Tim McGraw,When The Stars Go Blue,2R0eqSxBNxlKmfLjAwaj0C,2014-02-04,49,0.445,0.682,10,-6.686,1,0.0289,0.357,7.28e-06,0.109,0.631,181.64,235280,4
Courtney Barnett,Pedestrian at Best,7gsn3NxWLA0s0g9TmQlMri,2015-03-24,49,0.479,0.854,11,-6.101,1,0.0405,4.61e-06,5.72e-05,0.372,0.535,136.067,230560,4
Theory of a Deadman,Blow,4jgyACD7IpzYzTtbUr7NAT,2014-07-08,49,0.587,0.901,11,-3.759,1,0.037,0.00368,0.0,0.379,0.8,146.041,216000,4
Aaron Kamm and the One Drops,Make It Better,6rAcln9T5vEL3SSWWsFWIy,2015-01-22,49,0.51,0.529,8,-6.983,0,0.225,0.123,3.05e-06,0.101,0.652,189.136,397267,3
5 Seconds of Summer,Everything I Didn't Say,6s74UWM63X9K3koAfU9KUl,2014-06-27,49,0.378,0.914,9,-4.656,1,0.0955,0.0173,0.0,0.281,0.383,174.94,180421,4
alt-J,Lovely Day (Bonus Track),4OxtqhSBnOsgGc1yfYAfOn,2014-09-22,49,0.465,0.487,11,-8.743,1,0.0399,0.0483,0.344,0.0951,0.203,97.847,241546,4
Leeland,Where You Are (Live),0ttGekhJiRgUntY34isdm9,2014-06-10,49,0.373,0.477,0,-8.052,1,0.0271,0.409,0.000425,0.0811,0.095,143.869,522200,4
Billy Boyd,The Last Goodbye,0j2Tw0MkOFKzXpwJLzW3vD,2014-12-09,49,0.304,0.175,0,-14.034,1,0.0311,0.892,1.95e-05,0.084,0.162,93.716,247360,4
Phil Harris,The Bare Necessities,5VqXwCYPMCMa0s4ZmpfJ6r,2014-01-01,49,0.792,0.297,0,-16.129,1,0.0635,0.764,1.12e-06,0.173,0.583,103.066,289667,4
Vince Staples,Limos,5nFur5SMzdpP4obWLrBFD3,2014-09-23,49,0.594,0.732,11,-5.852,0,0.417,0.307,4.29e-05,0.111,0.558,175.979,212360,4
Big & Rich,Look at You,6hQNZOmjGuiJuArVQLSKro,2014-09-23,49,0.503,0.822,11,-4.941,1,0.0506,0.0681,0.0,0.145,0.714,164.013,223707,4
The Contortionist,Language I: Intuition,0BuW9fqt8OwlvrId32gH10,2014-09-16,49,0.304,0.737,5,-5.976,0,0.0379,0.0143,0.74,0.279,0.156,97.583,324107,3
Spoon,Do You,08a6PhXyXeN3lv1DCKW9qY,2014-08-05,49,0.674,0.936,4,-2.166,1,0.0271,0.0756,0.000748,0.192,0.948,128.083,212653,4
Eric Church,Mistress Named Music,1D8XywqxlzOHqMhrFvBof6,2015-11-11,49,0.633,0.477,10,-9.746,1,0.0335,0.191,0.000216,0.0888,0.513,140.129,322307,4
Freddie Gibbs,Shame (feat. BJ The Chicago Kid),5sesHCQziHg85y8dlnNWJC,2014-03-18,49,0.569,0.776,4,-8.539,0,0.179,0.551,8.9e-06,0.796,0.391,81.302,183320,4
Sturgill Simpson,Just Let Go,0e4GxC1u8gzQ98RrbQTiCn,2014-05-13,49,0.424,0.274,11,-9.795,1,0.0372,0.674,0.00734,0.121,0.25,170.139,152027,4
Nicki Minaj,Want Some More,6cJ7CoT1gJ89Xy7NJXIInt,2014-12-15,49,0.842,0.466,10,-7.231,0,0.0518,0.129,0.000582,0.187,0.214,124.922,229627,4
Jason Aldean,Show You Off,1Fwq8CS8ahCogcifRcDkMI,2014-10-07,49,0.574,0.881,2,-4.58,1,0.0433,0.0402,0.0,0.125,0.83,151.874,188000,4
Julian Camarena,Surrender,6hHiuTuIu8DXNbSf8KWMAH,2014-04-14,49,0.693,0.86,11,-4.618,1,0.0474,0.0325,0.0,0.117,0.657,119.961,204357,4
Charlie Farley,Backwoods Boys (feat. Daniel Lee),7mbWs485WL05Lg9yCeh8O0,2014-01-14,49,0.652,0.828,2,-3.838,1,0.047,0.0788,0.0,0.141,0.554,140.011,261387,4
Dirty Heads,Medusa,2mtBry7YS4b8G0hg3b4iHa,2014-07-08,49,0.706,0.836,7,-4.799,1,0.302,0.00808,0.0,0.178,0.659,84.969,215796,4
Kevin Gates,Wish I Had It,2x50fMpSjA2WWmptDUStS9,2014-03-18,49,0.666,0.581,0,-6.727,0,0.0453,0.00221,0.0,0.337,0.126,133.065,211202,4
King Lil G,AK47,4bTGlV7bSXNS43W5p8IxYo,2014-05-27,49,0.749,0.517,11,-11.502,1,0.295,0.47,0.0,0.136,0.15,119.901,227987,4
5 Seconds of Summer,End Up Here,7lNqCbnqD6gQpfl5HquF1o,2014-06-27,49,0.501,0.983,3,-4.09,1,0.209,0.0173,0.0,0.279,0.411,151.996,181895,4
Psymbionic,One Thing (feat. Cristina Soto) - Amp Live Remix,1nj3fP1BRNJWfWZOFZ56nu,2014-12-09,49,0.548,0.731,8,-6.287,0,0.0334,9.47e-05,0.0118,0.361,0.484,156.968,261401,4
5 Seconds of Summer,Long Way Home,7m3IIP2HPEjmtvzREOJILz,2014-06-27,49,0.455,0.88,6,-5.041,1,0.0587,0.00977,0.0,0.223,0.791,181.987,199027,4
Jez Dior,Heroin,7JxtHwJgzJJ44xV3TJtY7x,2014-11-18,49,0.662,0.656,4,-6.244,1,0.0634,0.00429,0.0,0.0985,0.146,89.998,259791,4
Gucci Mane,Semi On Em,0mmmP5zNeLS6wRvo0MRVwJ,2014-10-31,49,0.842,0.5,1,-8.732,0,0.358,0.0303,0.0,0.106,0.337,135.018,170635,4
Justin Bieber,Hold Tight,0na8x6EOqjHsGABdB90TIC,2014-05-13,49,0.456,0.608,10,-5.815,0,0.328,0.287,0.0,0.101,0.491,58.875,254213,4
Eddie Money,Take Me Home Tonight,4TsTkffaD3xd3L7hSuwNTG,2014-06-24,49,0.593,0.856,1,-7.184,1,0.0398,0.102,0.0,0.106,0.755,132.779,211467,4
Toni Romiti,Nothin on Me,0Z5sQQHcKJPuYwbuL3zjYl,2015-11-19,49,0.641,0.477,1,-9.226,1,0.0525,0.0379,1.22e-05,0.0886,0.124,127.923,242676,4
Tiny Moving Parts,Always Focused,20zs5ECJ4on1YqXHiDZkTN,2014-09-09,49,0.404,0.766,1,-7.31,1,0.0325,0.00408,0.00101,0.109,0.528,142.846,160613,4
Julian Camarena,Dancer,56vZgGJxh1wOwNHOsy4JIO,2015-03-16,49,0.521,0.515,10,-5.739,1,0.029,0.571,0.0,0.113,0.317,124.846,154270,4
G-Eazy,Just Believe,2QZuuHydaM9b3NCklAKZbS,2014-06-20,49,0.766,0.518,6,-8.648,0,0.0374,0.0515,0.0567,0.113,0.107,110.059,242693,4
George Strait,Cold Beer Conversation,1LKJJ4LsmUm7ibocmosUf1,2015-09-25,49,0.46,0.59,2,-6.527,1,0.0325,0.493,0.00208,0.268,0.394,200.007,228000,4
Brandi Carlile,Wherever is Your Heart,1kiWXhS6AMJOtU4DPUh0mq,2015-03-06,49,0.542,0.584,9,-6.784,1,0.0587,0.383,3.24e-05,0.297,0.247,91.648,230109,4
Weezer,Back To The Shack,42YgaJLCehufTbH2orwBHM,2014-10-07,49,0.441,0.69,1,-5.214,1,0.044,0.00686,7.43e-05,0.0375,0.642,171.907,185160,4
Glass Animals,JDNT,0UAsTdeDE8UbXBOHQD1Hri,2014-06-06,49,0.486,0.49,4,-12.393,0,0.0347,0.152,0.0,0.0778,0.235,148.976,263667,4
Zac Brown Band,I’ll Be Your Man (Song For A Daughter),2lmLsVcc7AadGTL2P7Lzqg,2015-04-28,49,0.56,0.472,8,-7.995,1,0.0345,0.544,1.12e-06,0.0544,0.436,119.712,348893,4
MAX,Wrong,2gYizv7aCGXQN7bceKwelM,2016-04-08,49,0.605,0.56,0,-8.044,1,0.0893,0.0156,3.23e-06,0.111,0.433,140.04,195040,4
Girlpool,Cut Your Bangs,75T4FO7bShVDfUN1ZDA9yP,2015-03-24,49,0.369,0.303,2,-7.151,1,0.0314,0.854,0.0,0.109,0.111,178.03,172989,4
Dance Gavin Dance,Awkward,3ZxtJxj45lSs29dZjncz6M,2015-04-10,49,0.444,0.953,1,-2.999,0,0.111,0.075,1.31e-05,0.0669,0.511,140.981,241440,4
Kacey Musgraves,Somebody To Love,3EFbnBUr70peMlk8g5XzT3,2015-06-23,49,0.454,0.3,10,-8.938,1,0.0282,0.91,3.21e-06,0.224,0.327,89.139,193027,4
Eric Church,Knives Of New Orleans,3QYXgYgff77dt42xLnhUaf,2015-11-11,49,0.585,0.719,11,-8.332,1,0.0279,0.00144,1.84e-05,0.123,0.428,108.979,241413,4
Chief Keef,Bouncin,0BEaYkPp5PnclzQxbNgwmM,2015-09-18,49,0.713,0.611,1,-6.702,0,0.241,0.314,0.0,0.117,0.793,140.061,195429,4
Miranda Lambert,Smokin' and Drinkin' (feat. Little Big Town),13keyz9ikBe6ZpRasw7l4X,2014-06-02,49,0.46,0.788,8,-8.49,1,0.0403,0.151,0.000425,0.339,0.495,157.887,330693,4
5 Seconds of Summer,"Girls Talk Boys (from the ""Ghostbusters"" Original Motion Picture Soundtrack)",3AqhGYasXnen5PvLsHL1vc,2016-07-15,49,0.828,0.777,7,-3.356,1,0.0513,0.0901,0.0,0.0973,0.867,120.04,216093,4
Florida Georgia Line,Good Good,0VhjSCScYGOmEKr24FBNSM,2014-10-14,49,0.482,0.944,11,-3.703,1,0.0453,0.0225,8.24e-06,0.336,0.754,160.033,196373,4
Mustard,Face Down,1jG29zp5Xmo9PdDdf1b6mO,2014-08-11,49,0.769,0.674,2,-9.038,1,0.343,0.0462,0.0,0.109,0.704,96.976,267227,4
James Bay,Move Together,0GDQXt7qRJIDDUmcufomrU,2014-12-15,49,0.556,0.298,10,-10.842,1,0.0344,0.717,1.66e-05,0.141,0.278,130.598,275493,3
Anderson .Paak,Already,0YOTE8vEGduSABT8QE55rK,2014-10-28,49,0.506,0.671,6,-5.802,0,0.306,0.0716,0.00865,0.765,0.482,75.014,194011,4
The Growlers,Love Test,4lNdwUwfLs4ogOGN2qzaxD,2014-09-23,49,0.65,0.728,2,-7.27,1,0.0263,0.00744,0.000406,0.353,0.745,114.988,249267,4
Jamie Grace,Beautiful Day,3WmCYEdm997RjT6ZOoF15C,2014-01-28,49,0.78,0.721,2,-3.456,1,0.0722,0.508,0.0,0.45,0.736,97.992,190027,4
Jason Aldean,Whiskey'd Up,1sGdnwgcaUgKv9pEVGYqI9,2016-09-09,49,0.536,0.899,11,-4.393,0,0.0439,0.119,3.86e-06,0.331,0.507,138.043,191547,4
Vivian Green,Get Right Back To My Baby,4wwqHo2gtdTLBWtnrx7XIu,2015-08-07,49,0.7,0.742,11,-4.265,0,0.0591,0.0223,0.0,0.0651,0.766,103.88,212427,4
Francesca Battistelli,Write Your Story,0wWDNsLRUuXFGRd4NcrdrR,2014-04-22,49,0.653,0.803,2,-5.95,1,0.034,0.026,0.000108,0.0903,0.625,94.009,203941,4
Tim McGraw,Top Of The World,4pdoeoOQSu6DNznlfNc5FP,2015-01-01,49,0.675,0.791,8,-5.64,1,0.0383,0.29,0.0,0.485,0.943,141.217,233973,4
Future,Throw Away,2ML7vSeIZEmOCOiLUmz7Sv,2014-10-28,49,0.479,0.593,7,-7.739,1,0.0613,0.225,0.0,0.207,0.0373,125.035,316067,4
Shane & Shane,Psalm 46 (Lord of Hosts),6obkbpih6pYSgjPyoI75Xp,2015-10-23,49,0.435,0.458,1,-10.148,0,0.0332,0.05,0.0,0.0799,0.221,137.595,302818,4
Pat The Bunny,I'm not a good person,27wOKBP8KERkFP2sqqHloH,2014-12-19,49,0.636,0.54,9,-6.632,1,0.0284,0.77,9.36e-06,0.343,0.584,132.779,174407,4
Berner,Xanax and Patron,6nEx6Or7mScLf7BaZ5WfV9,2014-10-14,49,0.532,0.808,6,-4.52,0,0.18,0.115,1.54e-05,0.596,0.416,169.203,208500,3
Zac Brown Band,Remedy,7xvBjSznydntipiNDKOh32,2015-04-28,49,0.607,0.74,3,-5.309,1,0.0418,0.0812,0.0,0.117,0.272,92.961,231267,4
OMI,Cheerleader,1u2hPlWD5rlCzDa0X6zHaf,2015-03-06,48,0.864,0.719,4,-5.047,1,0.031,0.199,0.0,0.182,0.943,100.008,174733,4
Ramon Ayala Y Sus Bravos Del Norte,Bonita Finca De Adobe,3VjG7XUlXjdNXMhsdpSFQ8,2015-12-18,48,0.639,0.775,8,-5.859,1,0.0524,0.0894,0.0,0.314,0.849,104.628,178533,4
PARTYNEXTDOOR,Options,3z1ypZ259cH7d68PMBlpLx,2014-07-29,48,0.695,0.65,5,-5.013,0,0.0448,0.00819,0.0189,0.13,0.0669,121.538,272269,4
Porter Robinson,Fresh Static Snow,1LikBIcmCec6zE64SHFcMK,2014-08-12,48,0.636,0.499,9,-5.775,1,0.041,0.00744,0.0169,0.112,0.234,90.996,358760,4
Florida Georgia Line,Smile,0bPiq3JmsZErLIkhVqajp9,2014-10-14,48,0.558,0.875,9,-2.931,0,0.0323,0.00505,0.0,0.0419,0.963,130.002,169867,4
Jake Owen,Summer Jam (feat. Florida Georgia Line) (feat. Florida Georgia Line),1uaORxvjlpGSLouYxVd1RF,2014-11-17,48,0.509,0.963,3,-4.358,1,0.0398,0.0255,0.0,0.127,0.932,159.984,219920,4
Jelly Roll,Just Can't Quit,2hVHjkBqxE7qvZT9AFczfn,2015-12-04,48,0.709,0.452,2,-13.353,1,0.0514,0.213,0.00113,0.109,0.21,127.106,269949,4
Röyksopp,Here She Comes Again,23HK5PldqTIdTt5A9cN2k5,2014-11-10,48,0.892,0.388,9,-10.843,0,0.0543,0.386,0.795,0.101,0.356,128.071,302227,4
AJR,Alice by the Hudson,7oel0inIAKOm82HnsKZHNu,2014-09-16,48,0.63,0.845,3,-4.555,1,0.0296,0.00909,0.0,0.214,0.648,115.492,217893,3
Chromeo,Jealous (I Ain't With It),3R5FA1Ay1NxgtwbElR78by,2014-05-12,48,0.739,0.82,5,-6.099,0,0.0889,0.00823,0.0,0.2,0.775,127.984,228027,4
Giant Panda Guerilla Dub Squad,Steady,7oR7EG6JnUw70rX4ORSaO8,2014-09-30,48,0.618,0.628,1,-8.498,1,0.0864,0.0952,0.000263,0.157,0.862,86.883,255587,4
5 Seconds of Summer,Social Casualty,4wZylaFgBTGMf3E1xzU49Y,2014-06-27,48,0.518,0.918,2,-4.518,1,0.075,0.000344,0.0,0.312,0.411,169.884,188021,4
